country,cpc_section,patents,cpc_label
US,G,1407162,Physics
US,H,1200700,Electricity
US,A,734060,Human Necessities
US,B,682810,Operations & Transport
US,C,601707,Chemistry & Metallurgy
US,F,336352,Mechanical Engineering
US,E,134221,Fixed Constructions
US,D,44446,Textiles & Paper
KR,Y,1,New Technologies
US,Y,1,New Technologies
