patent_id,title,year,inventor_name,inventor_country,company_name
5366171,"Vehicle mounted reel lifting, driving and braking apparatus",1993,Leon Kononov,US,"Holan Manufacturing, Inc."
4226980,Novel derivatives of fortimicin B and process for preparing same,1978,Moriyuki Sato,JP,Abbott Laboratories
9103076,Unitary safety surface tiles and associated structures,2013,Morris Hassan,US,Playsafer Surfacing LLC a division of Rubberecycle
7762725,Adjustable antifriction bearing arrangement,2006,Wayne D. Barnette,US,THE TIMKEN COMPANY
8182343,Game apparatus and storage medium storing game program,2009,Emi Watanabe,JP,"Nintendo Co., Ltd."
11314830,"Method and apparatus for automatically discovering gas station POI, storage medium and device",2015,Xin Zhang,CN,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD."
8046452,Inter-network address translator that is separately addressable from address alias assignment process,2002,Peter Hovell,GB,BRITISH TELECOMMUNICATIONS public limited company
11323566,Systems and methods for smart dialogue communication,2021,Ming-Yu Chen,CN,"HITHINK ROYALFLUSH INFORMATION NETWORK CO., LTD."
11742302,Electronic device packages with internal moisture barriers,2020,Arthur Fong-Yuen Pun,US,"Wolfspeed, Inc."
7710899,System and method for speeding border gateway protocol graceful restart,2005,Pranav Mehta,US,"Cisco Technology, Inc."
8900503,Method of forming an overmolded dual in-line memory module cooling structure,2011,Michael A. Boraas,US,International Business Machines Corporation
11643132,Steering column assembly,2020,Artur Wojtalik,PL,ZF Steering Systems Poland Sp. Z.o.o.
10494358,"Compound, resin, material for forming underlayer film for lithography, underlayer film for lithography, pattern forming method, and purification method",2015,Takumi TOIDA,JP,"Mitsubishi Gas Chemical Company, Inc."
4827518,Speaker verification system using integrated circuit cards,1987,Stephen B. Weinstein,US,"Bell Communications Research, Inc."
11253839,Shaped porous carbon products,2020,Alfred Hagemeyer,US,ARCHER-DANIELS-MIDLAND COMPANY
10376878,"Devices, apparatus, kit and method for treating a biological sample",2012,Nicolò Manaresi,IT,Menarini Silicon Biosystems S.p.A.
5999241,Antiferroelectric LCD having particular rubbing density and pretilt angles,1997,Toshimitsu Konuma,JP,"Semiconductor Energy Laboratory Co., Ltd."
9982200,Method for removing chlorides from hydrocarbon stream by steam stripping,2013,Rajeshwer Dongara,IN,RELIANCE INDUSTRIES LIMITED
4977930,Plug for wrapped sleeves of paper or cardboard,1988,Helmuth Huber,DE,Werzalit AG + Co.
9536571,Debris reducing disk clamp for disk drives,2016,Robert J. Tench,US,Intri-Plex Technologies Inc.
11847113,Method and system for supporting inductive reasoning queries over multi-modal data from relational databases,2021,Rajesh Bordawekar,US,International Business Machines Corporation
12218424,Electronic devices having antennas with loaded dielectric apertures,2022,Hao Xu,US,Apple Inc.
4639452,"Arylic derivatives of piperazine, the method of preparing same and their application in therapeutics",1983,Alain P. Lacour,FR,Delalande S.A.
D888267,Diagnostic instrument,2018,Andrea Besana,IT,MeMed Diagnostics Ltd.
7269900,Method for assembling a plurality of vehicle body types,2005,Masakazu Kanda,JP,"HONDA MOTOR CO., LTD."
5235608,Gas laser apparatus,1992,Takayoshi Konishi,JP,NEC CORPORATION
10431333,Systems and method for developing radiation dosage control plans using a paretofront (pareto surface),2019,Katrin Teichert,DE,Fraunhofer-Gesellschaft zur förderung der angewandten Forschung e.V.
8904488,Managing online shop using instant messaging system,2009,Jian Zhang,CN,Alibaba Group Holding Limited
9044359,Disposable absorbent article with absorbent particulate polymer material distributed for improved isolation of body exudates,2009,Carsten Heinrich Kreuzer,DE,The Procter & Gamble Company
8635870,Waste heat utilization device for internal combustion engine,2008,Yasuaki Kanou,JP,SANDEN CORPORATION
10094819,Trimethylamine-N-oxide as biomarker for the predisposition for weight gain and obesity,2013,Sunil Kochhar,CH,NESTEC S.A.
4241800,Cutting tool for a pneumatic hammer,1979,Pierre Stenuick,BE,Stenuick Freres S.A.
6812318,"Epoxy resins, epoxy resin mixtures, epoxy resin compositions and products of curing of the same",2002,Yasumasa Akatsuka,JP,NIPPON KAYAKU KABUSHIKI KAISHA
11601405,Method for decoding secure socket layer for security of packet transmitted in preset operating system,2019,Chui Woong Yang,KR,"SOOSAN INT CO., LTD."
5884643,Cleaning method and cleaning apparatus for surface of sheet steel,1996,Hiroshi Kuwako,JP,Kawasaki Steel Corporation
5049329,Process for forming ceramic matrix composites,1989,Roger A. Allaire,US,CORNING INCORPORATED
9048987,Joint detector/ decoder devices and joint detection/ decoding methods,2013,Moulay Rachid Elidrissi,SG,"AGENCY FOR SCIENCE, TECHNOLOGY AND RESEARCH"
11977384,Control system for controlling a plurality of robots using artificial intelligence,2019,Taehyun Kim,KR,LG ELECTRONICS INC.
7175072,Strategies for handling transactions based on policies,2005,Murali R. Krishnan,US,Microsoft Corporation
3990661,Feed through connections,1973,Pierre De Groef,BE,Raychem Limited
5349922,Free standing diamond sheet and method and apparatus for making same,1993,James F. Fleischer,US,General Electric Company
4868818,Fault tolerant hypercube computer system architecture,1987,Herb. S. Madan,US,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
5733836,Compositions comprising inorganic oxide and process for producing mercaptans,1996,Donald H. Kubicek,US,Phillips Petroleum Company
11153804,"RRC message transmission method and apparatus, terminal device, and access network device",2019,Haifeng Yu,CN,"Huawei Technologies Co., Ltd."
11315784,"Method for forming insulating film, apparatus for processing substrate, and system for processing substrate",2018,Makoto Muramatsu,JP,TOKYO ELECTRON LIMITED
10329911,Mine seal and method of construction for high resistance to transverse loads,2014,David A. Skidmore,US,E. DILLON & COMPANY
D819127,Desk organizer,2017,Michael M. Habig,US,"TARGET BRANDS, INC."
9184446,Non-aqueous electrolyte lithium ion secondary battery,2009,Yuichi Itou,JP,TOYOTA JIDOSHA KABUSHIKI KAISHA
11184770,"Wireless network access control method, device, and system",2019,Jun Wang,CN,"Huawei Technologies Co., Ltd."
12301558,Secure generation of authentication datasets from network activity,2022,Ramesh Yarlagadda,US,"Wells Fargo Bank, N.A."
10979810,Electronic device,2019,Danny Chan,US,"AMAZON TECHNOLOGIES, INC."
11473761,Headlamp integrated into a flexible composite headband,2018,David Ryan Gist,US,"BioLite, Inc."
10932935,Method of implanting an intragastric balloon,2018,Janel A. Birk,US,"Apollo Endosurgery US, Inc."
11527467,Multi-chip package with extended frame,2020,Jackson Chung Peng Kong,MY,Intel Corporation
11608378,Antibodies that bind integrin AVB8 and uses thereof,2021,Melody G. Campbell,US,The Regents of the University of California
11529834,Vehicle with wear plate,2021,Michel Boisclair,CA,BOMBARDIER RECREATIONAL PRODUCTS INC.
10385738,Variable valve control device for internal combustion engines,2016,Benjamin Bierbaumer,AT,AVL LIST GMBH
11863984,Method and apparatus for detecting and handling evil twin access points,2022,Jay Lindenauer,US,"WatchGuard Technologies, Inc."
D998890,Hair styler,2023,Zhifeng SHI,CN,Unknown Company
9426957,Maize inbred PH18GP,2015,Joachim Ernst Kramer,AT,"PIONEER HI-BRED INTERNATIONAL, INC."
11134843,"Apparatus and method of measuring electrocardiogram signal using wireless communications, and computer-readable recording medium",2018,Youn Tae Kim,KR,"Industry-Academic Cooperation Foundation, Chosun University"
D802028,Portable refrigerator,2016,Tat Wah Li,CN,"Mobicool Electronic (Zhuhai) Co., Ltd."
8569043,Detection of post-translationally modified peptides with liquid crystals,2010,Paul J. Bertics,US,Wisconsin Alumni Research Foundation
11346576,Air conditioner,2021,Jun Seok Kwon,KR,"SAMSUNG ELECTRONICS CO., LTD."
10205618,Uplink transmit diversity and precoding,2017,Tingfang Ji,US,QUALCOMM Incorporated
6079633,Liquid jetting apparatus and operation method of the liquid jetting apparatus,1998,Hiroshi Inoue,JP,FUJITSU LIMITED
7804477,Image display apparatus and image display method,2007,Munenori Sawada,JP,SEIKO EPSON CORPORATION
10384724,Cover for regulator,2018,Kevin C. Stockmeier,US,"HONDA MOTOR CO., LTD."
5214057,N-substituted azaheterocyclic carboxylic acids,1991,Ursula Sonnewald,DK,Novo Nordisk A/S
11961895,Gate stacks with multiple high-κ dielectric layers,2021,Shahab Siddiqui,US,International Business Machines Corporation
10587356,Spectrum partitioning using hilbert transform for improved frequency scan,2018,Ravinder Kumar,IN,QUALCOMM Incorporated
9329774,Switching back to a previously-interacted-with application,2012,Jesse Clay Satterfield,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
8765067,Exhaust gas oxidation catalyst,2012,Lifeng Wang,JP,Johnson Matthey Public Limited Company
11823674,System and method of deploying a virtual assistant at an electronic media device for obtaining information related to a public-safety incident,2019,Piotr Furman,PL,"MOTOROLA SOLUTIONS, INC."
11706840,System enablers for multi-sim devices,2022,Viswanath Nagarajan,US,Apple Inc.
6881814,Borate modified phenolic resin for insulation material,2002,Bohumila Zapletal,CA,Dynea Canada Ltd.
11031357,Semiconductor device,2020,Kouichi In,JP,Mitsubishi Electric Corporation
D340040,Peripheral disk drive housing,1991,Michael F. Gifford,US,Sun Microsystems Inc.
10260182,Braiding mechanism and methods of use,2016,James M. Thompson,US,"Sequent Medical, Inc."
8684938,"Apparatus for evaluating biological condition, method for the same, and computer program product",2010,Takao Katoh,JP,DENSO CORPORATION
8684938,"Apparatus for evaluating biological condition, method for the same, and computer program product",2010,Takao Katoh,JP,NIPPON MEDICAL SCHOOL FOUNDATION
8684938,"Apparatus for evaluating biological condition, method for the same, and computer program product",2010,Takao Katoh,JP,TOYOTA JIDOSHA KABUSHIKI KAISHA
12278219,"LED chips and devices with textured light-extracting portions, and fabrication methods",2021,Peter Scott Andrews,US,"CreeLED, Inc."
7210239,Slider device and measuring instrument,2005,Seiichi Otsubo,JP,Mitutoyo Corporation
6337758,Method for treating an electrochemical device,2000,Fabien Beteille,FR,Saint-Gobain Vitrage
10245607,Method and apparatus for dispensing fluid,2015,Jonathan R. McMichael,US,Graco Minnesota Inc.
9299064,Scoreboards for electronic games,2012,Jason Shih Shen Chein,US,"AMAZON TECHNOLOGIES, INC."
7368089,Systems and methods for producing fluorocarbons,2005,Janet Boggs,US,Great Lakes Chemical Corp.
5344180,Safety ski binding,1993,Jean-Francois Merino,FR,Salomon S.A.
8427745,Telescope,2009,Toru Matsuda,JP,Canon Kabushiki Kaisha
5639719,Lubricating oil containing aromatic ether compounds,1996,Masahide Tanaka,JP,"Mitsui Petrochemical Industries, Ltd."
9996298,Memory move instruction sequence enabling software control,2016,William J. Starke,US,International Business Machines Corporation
8499261,Method and apparatus of patterning semiconductor device,2012,Ming-Hui Chih,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
7031778,Temporary expanding integrated monitoring network,2002,Steven A. Sunshine,US,Smiths Detection Inc.
11648850,Plug-in hybrid electric vehicle and charging control method therefor,2019,Jin Kyeom Cho,KR,KIA MOTORS CORPORATION
11648850,Plug-in hybrid electric vehicle and charging control method therefor,2019,Jin Kyeom Cho,KR,HYUNDAI MOTOR COMPANY
7764754,Data transmission with spatial spreading in a MIMO communication system,2007,John W. Ketchum,US,QUALCOMM Incorporated
11508592,Reticle retaining system,2019,Shu-Hung Lin,TW,"GUDENG PRECISION INDUSTRIAL CO., LTD."
6455973,Magnetic device with flux return strip,1999,William Loxsom,US,Siemens VDO Automotive AG
12159904,Cell placement optimization,2021,Tsung-Hsin Yu,TW,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.
5090803,Optical coordinate transfer assembly,1990,Lawrence L. Ames,US,"Lockheed Missiles & Space Company, Inc."
7557112,Aromatic-ring-fused pyrimidine derivative,2005,Masahiko Hayakawa,JP,ASTELLAS PHARMA INC.
5378506,Evaporation method of forming transparent barrier film,1993,Gerhard Steiniger,DE,"TOPPAN PRINTING CO., LTD."
5378506,Evaporation method of forming transparent barrier film,1993,Gerhard Steiniger,DE,Leybold GmBH
8241945,Solar cells and methods of fabrication thereof,2010,Vinodh Chandrasekaran,US,"Suniva, Inc."
11762004,"Node, system and method for detecting local anomalies in an overhead power grid",2020,Stefan Burström,SE,Exeri AB
9017573,"Organic-inorganic complexes containing a luminescent rare earth-metal nanocluster and an antenna ligand, luminescent articles, and methods of making luminescent compositions",2009,Paul E. Burrows,US,Batlelle Japan Corporation
8756181,System and method employing a self-organizing map load feature database to identify electric load types of different electric loads,2011,Liang Du,US,Eaton Corporation
8756181,System and method employing a self-organizing map load feature database to identify electric load types of different electric loads,2011,Liang Du,US,Georgia Tech Research Corporation
8136741,Fuel injection device for an internal combustion engine using direct fuel injection,2006,Michael Mennicken,DE,Robert Bosch GmbH
12035552,Organic electroluminescence device and amine compound for organic electroluminescence device,2021,Minji Kim,KR,"SAMSUNG ELECTRONICS CO., LTD."
9449703,Systems and methods for driving a control gate with a select gate signal in a split-gate nonvolatile memory cell,2015,Anirban Roy,US,"Freeescale Semiconductor, Inc."
10400431,Insert with rotating mesh and rotating mesh for aerators in sanitary batteries,2014,Dragan Jeremic,SI,NEOPERL GMBH
12036102,"Packaging plant for groups of hygienic absorbent articles, transport apparatus and related methods",2020,Massimiliano Rossetti,IT,Fameccanica.Data S.p.A.
4914657,Operations controller for a fault tolerant multiple node processing system,1987,Alan Matthew Finn,US,"AlliedSignal, Inc."
8857015,Carriage and suspension system utilizing carriages,2008,Michael Hufen,DE,Dorma GmbH + Co. KG
8767606,Method of transmitting and receiving control information in a wireless communication system,2008,Sung Duck Chun,KR,LG ELECTRONICS INC.
10700946,"System, method, and computer program for automatically certifying a virtual network function (VNF) for use in a network function virtualization (NFV) based communication network",2017,Alla Goldner,IL,AMDOCS DEVELOPMENT LIMITED
5502296,Method of and apparatus for demodulating bar code,1994,Shinichi Sato,JP,FUJITSU LIMITED
10118164,Platinum/palladium zeolite catalyst,2013,Frank Klose,DE,Clariant Produkte (Deutschland) GmbH
4172314,Tool for installing thread insert,1978,Joseph Zupan,US,Microdot Inc.
9307912,Temperature measurement system,2012,Michael J. Anson,US,"WELCH ALLYN, INC."
11230789,Method of removing liquid from seal of a substrate holder,2019,Kiyoshi Suzuki,JP,EBARA CORPORATION
5286723,Spiro compound,1992,Youichi Kimura,JP,"Daiichi Seiyaku Co., Ltd."
9520617,Sulfolane mixtures as ambient aprotic polar solvents,2014,Emanuel I. Cooper,US,"ADVANCED TECHNOLOGY & MATERIALS CO., LTD."
7011404,Safety glasses with pivoting interchangeable single-lens,2004,Luke William Michas,US,"BACOU-DALLOZ EYE AND FACE PROTECTION, INC."
5660230,Heat exchanger fin with efficient material utilization,1995,Charles B. Obosu,US,Inter-City Products Corporation (USA)
5280576,Method of adjusting the weight of a character of an outline font,1991,Chong Cao,US,Xerox Corporation
10392588,Water-soluble unit dose article comprising a cyclic diamine and an amphoteric surfactant,2017,Alan Thomas Brooker,GB,The Procter & Gamble Company
7625262,"Material for purification of semiconductor polishing slurry, module for purification of semiconductor polishing slurry and process for producing semiconductor polishing slurry",2004,Nobuyoshi Nambu,JP,"Nomura Micro Science Co., Ltd."
11574048,Hardware trojan immunity device and operation method thereof,2020,Teng-Yen Tang,TW,"VIA LABS, INC."
8386646,Simplified application object data synchronization for optimized data storage,2008,Joel Heinke,US,Oracle International Corporation
10467790,On-demand image spriting,2017,Mohit Soni,IN,"PAYPAL, INC."
D813187,Telecommunication terminal cabinet,2016,Karyne Poissant Prevratil,US,CORNING OPTICAL COMMUNICATIONS LLC
6461196,"Methods and apparatus for preventing damage to memory cards, memory card connectors and other electronic devices",2001,George C. Lysy,US,"Hewlett-Packard Company, L.P."
9150230,Collapsible utility cart,2013,Joseph E. Panigot,US,"Foldable Stuff, LLC"
7713837,Low temperature fusion bonding with high surface energy using a wet chemical treatment,2008,Kevin K. Chan,US,International Business Machines Corporation
6258426,Ultraviolet curing pressure-sensitive adhesive sheet,1999,Takahiro Fukuoka,JP,NITTO DENKO CORPORATION
4717810,Electric hotplate,1986,Felix Schreder,DE,E.G.O. Elektro-Gerate Blanc u. Fischer
7334238,Optical disc device having fixing parts for directly fixing a frame of the optical disk device to an electronic device,2004,Yuji Tanaka,JP,"Sumitomo Electric Industries, Ltd."
9044485,Ceftolozane antibiotic compositions,2014,Nicole Miller Damour,US,"CALIXA THERAPEUTICS, INC."
11559309,Filamentary devices for treatment of vascular defects,2020,William R. Patterson,US,"Sequent Medical, Inc."
6167196,Radiant electric heating appliance,1998,Kostas Kaplanis,US,The W. B. Marvin Manufacturing Company
7830068,Actuator and electronic hardware using the same,2009,Toshihiko Nagano,JP,Kabushiki Kaisha Toshiba
7137806,Thermally balanced hot runner nozzle,2001,Denis Babin,CA,Mold-Masters Limited
12071734,Debris flow anti-collision device with high-speed water curtain for mountain bridge,2022,Hongkai CHEN,CN,West China Normal University
9539939,Photoluminescent logo for vehicle trim and fabric,2014,Cornel Lewis Gardner,US,"Ford Global Technologies, LLC"
9212113,Method and system for producing a synthesis gas using an oxygen transport membrane based reforming system with secondary reforming and auxiliary heat source,2014,Ines C. Stuckert,US,"Praxair Technology, Inc."
7757048,Data processor apparatus and memory interface,2006,Denny Wong,CA,"MTEKVISION CO., LTD."
RE44215,Semiconductor optoelectric device and method of manufacturing the same,2011,Shinji Saito,JP,Kabushiki Kaisha Toshiba
7724478,"Magnetic disk drive, wiring connection structure and terminal structure",2008,Shingo Tsuda,JP,Hitachi Global Storage Technologies Netherlands B.V.
11080770,Systems and processes for operating a digital marketplace exchange that transacts the offer and sale of golf products and services for future redemption,2019,Jason Lewin,US,Fairway Pass LLC
7272737,"Image processing device, method for saving power consumption of the image processing device, and a computer product",2004,Yoshiyuki Namizuka,JP,"RICOH COMPANY, LTD."
10289357,Remote communication system that improves security of remote session between image forming apparatus and connection terminal,2018,Keisuke Fukushima,JP,KYOCERA Document Solutions Inc.
6411248,Hot melt radar absorbing material (RAM),2000,April A. Barbour,US,Raytheon Company
4206037,Catalytic treatment of gas oils,1978,Jean-Rene Bernard,FR,Elf Union
10347513,Diodes offering asymmetric stability during fluidic assembly,2018,Kurt Ulmer,US,"eLux, Inc."
9498306,Device for removable attachment of dental prosthesis,2013,Igor Skvirsky,IL,Skvirsky Ltd.
7696193,Benzazepine derivatives for the treatment of neurological disorders,2003,David Matthew Wilson,GB,Glaxo Group Limited
7235820,Group III-nitride light emitting device,2005,Seung Wan Chae,KR,"SAMSUNG ELECTRONICS CO., LTD."
5425934,Dealumination and selective removal of organic material from zeolites,1993,Sridhar Komarneni,US,Gas Research Institute
9249594,Jackable building foundation,2014,Robert Caruso,US,High Tide Homes Inc.
7063107,Dual chamber orifice fitting body,2004,Thomas Henry Loga,US,"Daniel Industries, Inc."
12077526,Isoindolinone inhibitors of the MDM2-P53 interaction and process for making them,2023,Jonas Calleja PRIEDE,GB,ASTEX THERAPEUTICS LIMITED
12077526,Isoindolinone inhibitors of the MDM2-P53 interaction and process for making them,2023,Jonas Calleja PRIEDE,GB,Cancer Research Technology Limited
10651754,Accurate peak detection architecture for secondary controlled AC-DC converter,2019,Pulkit Shah,IN,Cypress Semiconductor Corporation
6293982,"Air filter, local facility, and clean room",1999,Masayuki Imafuku,JP,Taisei Corporation
9772543,Receptacle for a computing device that performs image capture,2015,David Basulto,US,"iOgrapher, LLC"
11107706,Gas phase etching device and gas phase etching apparatus,2019,Xin Wu,CN,"BEIJING NAURA MICROELECTRONICS EQUIPMENT CO., LTD."
10606665,Job scheduling and monitoring in a distributed computing environment,2017,Sonia P. Carlson,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
5189143,Process for preparing polytetrafluoroethylene granular power,1991,Kazuhide Sawada,JP,"DAIKIN INDUSTRIES, LTD."
D1024326,Medical instrument,2022,Jude S. Sauer,US,"LSI Solutions, Inc."
12199252,Methods and devices for electrochemical relithiation of lithium-ion batteries,2023,Kaitlin Elizabeth FINK,US,"Alliance for Sustainable Energy, LLC"
5626037,Knitting method,1995,Keith Jeffcoat,GB,General Motors LLC
9598889,Movement-damping unit and spring unit comprising a movement-damping unit of this type,2015,Christoph Ulrich,DE,Stabilus GmbH
8753225,Customizable golf club head,2012,Kevin Weejoung Kim,US,Callaway Golf Company
10604410,Negative electrode active material for lithium secondary battery and method of preparing the same,2017,Eun Kyung Kim,KR,"LG CHEM, LTD."
D718675,Rear portion of a motor vehicle,2013,Matthew Niven Sperling,US,TOYOTA JIDOSHA KABUSHIKI KAISHA
9664619,Microfluidic device for storage and well-defined arrangement of droplets,2009,David A. Weitz,US,President and Fellows of Harvard College
8929301,Method and apparatus for simultaneously receiving on two carriers and performing discontinuous transmission and reception in dual cell high speed downlink packet access,2009,Benoit Pelletier,CA,"InterDigital Patent Holdings, Inc."
5503968,Flame treatment and corona discharge treatment of photographic paper for improved bond with ozone treated polyolefin resin coating,1994,Jong S. Lee,US,EASTMAN KODAK COMPANY
8022451,Radiation detector,2008,Shigeru Nakamura,JP,FUJIFILM Corporation
7029440,Distal protection filter and method of manufacture,2002,John Daniel,US,"Scimed Life Systems, Inc."
4518683,Silver halide color photographic light-sensitive material,1983,Kenji Ito,JP,"Konishiroku Photo Industry Co., Ltd."
7770023,Exclusive encryption,2005,Gideon A. Yuval,US,Microsoft Corporation
D371396,Combined toy skeleton arm and detachable skull unit,1995,James S. W. Lee,US,CJ CORPORATION
7634403,Word recognition using word transformation commands,2004,David F. Johnston,US,"Voice Signal Technologies, Inc."
11662335,Ion-pairing free LC-MS bioanalysis of oligonucleotides,2020,Robert MacNeill,US,LABORATORY CORPORATION OF AMERICA HOLDINGS
9582815,System and method for targeting user interests based on mobile call logs,2013,Allie K. Watfa,US,"YAHOO HOLDINGS, INC."
12417061,Correcting imagery with differential applied scalars,2022,Ying Zheng,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
8514560,Rotate-to-retract type storing apparatus,2010,Chia-Chin Wu,TW,Dong Wei Industry Limited Company
6739954,Grinding pin for grinding machines comprising resin bonded selections of rough grit and fine grit,2002,Mark Andrew Stocker,GB,Unova UK Limited
10668217,Autoinjector,2018,Antoine Mansencal,FR,APTAR FRANCE SAS
10983635,Control parameter adjustment device,2020,Youhei Kobayashi,JP,FANUC CORPORATION
12274617,"Devices, systems and methods for accurate positioning of a prosthetic valve",2023,Francis G. Duhay,US,EDWARDS LIFESCIENCES CORPORATION
3956923,Method of detecting small gas leaks in filled aerosol containers,1975,Hugh A. Thompson,US,The Procter & Gamble Company
7696967,Gamma control circuit and method thereof,2006,Ji Hyun Lee,KR,"SAMSUNG ELECTRONICS CO., LTD."
11435697,Timepiece with a mechanical oscillator,2019,Florent Cosandier,CH,CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA—RECHERCHE ET DÉVELOPPEMENT
4247314,Mechanical filter bag shaker assembly,1979,"Ray Wynn, Jr.",US,Flex-Kleen Corp.
4408395,Textile cot remover and method of making and using same,1981,Mayo B. Tell,US,"DayCo Holdings, LP"
12031987,System and method for transistor pathogen detector,2021,Kiran Kumar Kovi,US,"AKHAN SEMICONDUCTOR, INC."
11107094,Prediction system and prediction method,2017,Hiroshi Iimura,JP,"HITACHI, LTD."
9072296,Transdermal venous access locking solutions,2011,Gary L. Rayburn,US,"Organic Medical Ventures, L.L.C."
10870674,Modified oligonucleotides and methods for their synthesis,2014,Maxim Kupryushkin,RU,NOOGEN LLC
10541042,Level-crossing memory trace inspection queries,2018,Jordi Mola,US,"MICROSOFT TECHNOLOGY LICENSING, LLC"
12208154,"Fatty-oil-free, low-friction cleanser with high-foaming properties",2019,Nicholas David Stebbins,US,L'Oreal
10176553,Image processing system with three-dimensional viewing and method of operation thereof,2015,Wei Ji,US,SONY GROUP CORPORATION
10572501,Steering graph mining algorithms applied to complex networks,2015,Heloisa Caroline De Souza Pereira Candello,BR,International Business Machines Corporation
7913340,Method of controlling motor-driven washing machine and control system for the same,2009,Jong Ho Kim,KR,LG ELECTRONICS INC.
11505685,High impact polypropylene impact copolymer,2018,Todd S. Edwards,US,ExxonMobil Chemical Patents Inc.
8894861,Method of herding and collection of oil spilled at the aquatic surface,2011,John W. Baldridge,US,Advanced BioCatalytics Corporation
12092181,Wave spring,2022,Juergen Barthelme,DE,AKTIEBOLAGET SKF
10144876,Enhanced turndown process for a bitumen froth treatment operation,2017,Shawn Van Der Merwe,CA,FORT HILLS ENERGY L.P.
11524924,SiC composite and method for manufacturing the same,2020,Ji-An Gu,KR,KOREA INSTITUTE OF MACHINERY & MATERIALS
8393893,Rotary furnace burner,2007,Alexander Knoch,DE,KHD Humboldt Wedag GmbH
10803790,Display device,2018,Jong Hyuk Kang,KR,"SAMSUNG ELECTRONICS CO., LTD."
10940380,Fast-rope training apparatus,2017,Richard James Beaver,GB,Beaverfit Limited
7737338,Inbred corn line NPAF4467,2008,David Mies,US,Syngenta Participations AG
12005080,Method for promoting proliferation of immune cells,2019,Youguo LING,CN,"Oricell Therapeutics Co., Ltd."
9903531,Combinable hanger apparatus,2017,Kuei-Yuan Chen,TW,XIX INC.
8955041,"Authentication collaboration system, ID provider device, and program",2013,Masataka Yamada,JP,Kabushiki Kaisha Toshiba
8955041,"Authentication collaboration system, ID provider device, and program",2013,Masataka Yamada,JP,Toshiba Solutions Corporation
8480197,Printing apparatus and printing method,2009,Hiroshi Uemura,JP,Canon Kabushiki Kaisha
8538576,"Method of configuring a dicing device, and a dicing apparatus for dicing a workpiece",2011,Chi Wah Cheng,CN,ASM TECHNOLOGY SINGAPORE PTE LTD
7746337,Inverter circuit,2006,Osamu Sengoku,JP,"SAMSUNG ELECTRONICS CO., LTD."
6699853,"4-HALOALKYL-3-HETEROCYCLYLPYRIDINES, 4-HALOALKYL-5-HETEROCYCLYL-PYRIMIDINES AND 4-TRIFLUOROMETHYL-3-OXADIAZOLYLPYRIDINES, PROCESSES FOR THEIR PREPARATION, COMPOSITIONS COMPRISING THEM, AND THEIR USE AS PESTICIDES",2002,Manfred Kern,DE,Hoechst Schering Agrevo GmbH
12226818,Low-pressure aluminum casting mold and low-pressure aluminum casting process for motor rotor,2022,Hongrong Zhang,CN,"SHANXI ELECTRIC MOTOR MANUFACTURING CO., LTD."
RE47715,Charge pump for PLL/DLL,2014,Dieter Haerle,AT,Conversant Intellectual Property Management Inc.
11277284,PDP estimation for bundle-based channel estimation via learning approach,2020,Hyuk-Joon Kwon,US,"SAMSUNG ELECTRONICS CO., LTD."
7495897,Panel display and display,2007,Akira Yokawa,JP,"FUNAI ELECTRIC CO., LTD."
6969729,Use of isatin derivatives as ion channel activating agents,2002,Tino Dyhring Jørgensen,DK,Neurosearch A/S
12332513,Manufacturing method of light modulation device,2021,Nam Gyu Kim,KR,"LG CHEM, LTD."
8669318,Oil-based ink composition,2007,Tomohisa Nishimoto,JP,"HITACHI MAXELL, LTD."
4726023,Determination of testability of combined logic end memory by ignoring memory,1986,John L. Carter,US,International Business Machines Corporation
9968169,Protective case for electronic device with retractable home button protective cover,2016,Peter Tu,US,"Incipio, LLC"
4853921,Method for storing data in rotary type recording media,1987,Haruo Takeda,JP,"HITACHI, LTD."
5093389,Room temperature-curable composition,1990,Chiyuki Shimizu,JP,"Toshiba Silicone Co., Ltd."
5447819,Photographic element containing high dye-yield couplers having improved reactivity,1994,Frank D. Coms,US,EASTMAN KODAK COMPANY
7865010,Wafer edge inspection and metrology,2009,Tuan D. Le,US,"Rudolph Technologies, Inc."
9053259,"Methods, systems, and articles of manufacture for implementing pattern-based design enabled manufacturing of electronic circuit designs",2013,Ya-Chieh Lai,US,"Cadence Design Systems, Inc."
7045593,Process for synthesizing protein using cell-free protein synthesis system,2002,Shigeyuki Yokoyama,JP,RIKEN
5870325,Memory system with multiple addressing and control busses,1998,Linda S. Gardner,US,"Silicon Graphics, Inc."
4935475,Process for producing cycloolefin random copolymer,1988,Hideaki Yamaguchi,JP,"Mitsui Petrochemical Industries, Ltd."
4407087,"Method for attaching snells to a fishing line, and an apparatus for carrying out the method",1981,Per Huse,NO,O. Mustad & Son A/S
10090923,"Information processing apparatus, wavelength defragmentation method, and non-transitory recording medium recording wavelength defragmentation program",2016,Yutaka Takita,JP,FUJITSU LIMITED
